,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
711,50000,2,2,1,49,0,0,0,0,0,0,34962,32275,31253,32014,33573,29645,1613,2000,1500,2000,1645,1064,0
220,50000,2,3,2,37,1,3,2,0,0,0,52626,51537,49205,30394,30249,29957,0,24,1500,1000,1201,30592,1
774,50000,2,1,1,32,2,0,0,-1,0,-1,47858,49223,42589,639,4639,2312,2500,3000,7000,4000,2413,2000,1
828,470000,2,2,1,27,0,0,0,0,-1,0,152478,62084,54551,14363,97440,90717,3001,4005,2021,97441,5001,5001,1
330,20000,1,1,2,27,0,0,0,0,0,0,20571,19089,19658,19453,19108,18868,1323,1600,830,700,674,376,0
633,50000,1,2,1,41,0,0,0,0,0,0,21986,21520,20979,19894,18811,18805,1362,1294,682,680,694,618,0
632,50000,2,3,1,49,0,0,0,0,0,0,5630,6629,5918,6918,6941,4756,1107,1000,1000,1500,2150,0,0
521,220000,2,2,2,27,-1,-1,-1,-1,-1,-1,1692,13250,433,1831,0,2891,13250,433,1831,0,2891,153504,0
714,150000,2,1,1,35,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,50000,1,3,2,23,0,0,0,0,0,0,47620,41810,36023,28967,29829,30046,1973,1426,1001,1432,1062,997,0
647,240000,2,2,2,26,0,0,-1,-1,-1,-1,14348,7500,7816,7500,7500,14497,1000,7816,7500,7500,14497,500,0
410,480000,2,3,1,41,-2,-2,-2,-2,-2,-2,14867,26665,199960,9033,19371,22593,26734,199982,9033,19371,22593,2000,0
806,120000,2,1,3,44,0,0,2,0,0,0,70096,76446,73732,12329,12329,0,8100,0,247,0,0,0,0
250,400000,2,2,2,29,-1,0,-1,-1,-1,-1,19532,3719,1453,4944,1896,2486,3127,1469,4968,1905,2494,862,0
431,270000,2,2,1,32,1,2,2,2,2,2,234752,233036,229286,217644,223690,221413,10000,8000,0,16000,8000,0,1
9,70000,1,2,2,30,1,2,2,0,0,2,65802,67369,65701,66782,36137,36894,3200,0,3000,3000,1500,0,1
610,190000,2,2,1,37,1,2,2,2,2,2,115049,117856,119570,116284,123528,125478,6000,5000,0,9000,4000,5000,0
593,210000,2,3,2,31,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
596,310000,2,2,1,43,0,0,0,0,0,0,23396,24182,25135,25095,25356,25514,1426,1379,867,898,933,807,0
757,140000,2,2,2,24,-1,-1,-2,-1,-1,-2,197,0,0,233,0,0,0,0,233,0,0,0,0
77,360000,2,1,2,26,0,0,0,0,0,-1,23411,27796,30400,33100,180000,196,4796,3400,3100,146900,196,2963,0
151,140000,1,1,1,34,0,0,0,0,0,0,23944,28049,32073,43129,47086,48699,5000,5000,11885,5000,3000,5504,0
157,50000,1,2,2,27,2,-1,-1,-1,-1,2,390,390,780,216,1080,540,390,780,216,864,0,390,0
356,500000,2,2,2,23,4,3,2,0,0,0,507726,509229,499936,505507,484612,419643,10000,0,14000,16500,16000,19000,1
396,240000,1,1,2,29,0,0,0,0,0,-1,156362,132280,99174,65372,28797,184922,5233,3289,2072,3018,184922,6100,0
475,200000,1,1,2,31,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
818,150000,1,2,1,50,-1,0,0,2,0,0,55336,58255,36260,35037,34631,63156,5085,4000,0,2000,30000,5000,0
784,80000,1,2,2,29,0,0,0,0,0,0,11894,12287,12407,14360,14657,4129,1284,1047,2000,359,175,1000,0
40,40000,2,1,2,30,0,0,0,2,0,0,18927,21295,25921,25209,26636,29197,3000,5000,0,2000,3000,0,0
555,210000,2,3,1,53,0,0,0,0,0,0,57192,58472,59658,60466,61593,65163,2800,2753,2400,2255,4767,0,0
669,30000,1,2,2,25,2,2,7,7,7,6,2400,2400,2400,2400,2400,1800,0,0,0,0,0,0,1
938,330000,2,1,1,37,-1,-1,-1,-1,0,-1,4785,3403,0,5882,5882,1013,3523,0,5882,0,1013,0,0
400,160000,2,1,2,29,2,2,2,2,2,2,160432,163916,159676,166893,170098,153800,7500,0,11558,5800,0,5654,1
390,360000,1,1,1,51,-1,-1,-1,-2,-2,-2,38000,25000,0,0,0,0,25000,0,0,0,0,0,0
906,90000,2,1,2,25,2,2,2,2,0,0,86014,92898,92860,88533,90942,88813,8300,2400,1000,4000,3600,4000,0
968,180000,2,3,1,39,2,2,2,2,2,0,10159,12689,12183,13979,13621,14809,2710,0,2000,0,2000,2000,1
842,300000,2,2,1,34,-2,-2,-2,-2,-2,-2,205064,-86,-86,2014,-185,1815,0,0,2100,0,2000,5000,0
437,100000,1,1,2,32,0,0,0,0,2,2,83831,85586,87289,91451,93381,89522,4000,4037,6500,3500,0,3200,0
506,130000,1,2,1,31,-1,-1,-1,-1,-1,2,1261,1261,1261,1411,930,390,1261,1261,1411,930,0,780,0
907,500000,1,1,2,32,-1,0,0,0,0,0,386405,387910,293177,274539,253443,253671,25016,20018,10000,79377,52778,10000,0
279,100000,2,1,2,28,0,0,0,0,0,0,53494,52656,52600,52336,55831,56265,4173,3000,2025,5000,3000,3000,0
823,10000,1,2,2,37,0,0,0,0,2,2,8755,8158,7540,8164,6963,5923,1167,1022,1036,0,2700,0,0
153,200000,2,3,2,30,0,0,0,0,0,0,196031,196143,189524,167163,146975,122324,7300,7108,7680,6200,5000,4500,0
374,210000,1,1,2,30,0,0,0,0,0,0,69937,71906,43308,44584,47842,49888,3500,3000,2000,4000,3000,10000,0
226,50000,2,1,2,24,0,0,0,0,0,0,35084,35796,30937,19420,10385,1308,2090,2002,1002,238,1011,389,0
354,110000,2,4,2,24,0,0,0,0,0,0,83755,77431,79044,80631,82333,84462,3000,2900,2900,3000,3500,4000,0
966,300000,1,1,1,42,-1,0,0,-1,0,0,11973,61834,25145,37666,19453,10492,20979,5000,37676,8808,2000,2709,1
995,120000,1,2,2,25,2,2,0,0,0,0,113348,110119,111700,83858,86434,88802,0,5000,3158,3934,3802,2000,0
236,60000,2,1,2,28,1,2,2,-2,-2,-1,21501,20650,0,0,0,2285,0,0,0,0,2285,0,0
976,70000,2,1,2,24,0,0,0,0,0,0,63903,65248,62958,64209,59482,60883,3000,2190,2201,2181,2413,1952,0
678,230000,2,1,1,35,0,0,0,0,-2,-2,4259,5432,6182,0,0,0,1250,1000,0,0,0,0,0
415,260000,2,1,2,36,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
605,200000,2,2,1,34,-1,-1,-1,-1,-1,-1,390,390,390,561,390,390,390,390,561,390,390,390,0
758,260000,2,2,1,35,-1,-1,-1,-1,-1,0,7967,67650,6000,0,88348,85962,67650,6000,0,88348,5000,25000,0
567,50000,2,2,2,23,0,0,0,0,0,0,49809,50364,38429,18815,18305,19013,2040,2766,1690,1000,1000,1000,0
525,20000,2,2,2,21,-1,-1,2,2,-1,-1,18763,14410,13771,362,5308,0,14410,0,28,22073,0,0,0
262,10000,1,3,2,23,0,0,0,0,0,2,6974,7838,9002,9182,9729,9411,1134,1298,478,847,0,175,0
590,110000,1,3,2,46,0,0,0,0,0,0,56700,57875,59044,59756,61004,62213,2681,2724,2287,2362,2374,2454,0
402,120000,2,2,1,25,0,0,0,-2,-2,-2,26476,21393,0,0,0,0,6000,0,0,0,0,0,0
343,50000,2,2,2,29,0,0,0,0,0,0,47081,49316,50409,45545,39963,41145,3000,2000,2000,2000,2000,2000,1
686,150000,1,2,2,35,0,0,0,-1,-1,-1,60015,72227,51364,54340,0,2129,20000,30000,54340,0,2129,0,0
320,360000,2,2,2,32,0,0,0,0,0,0,93029,94054,91834,95631,100123,100738,10000,7000,10000,10000,10000,10000,0
214,110000,2,3,0,31,0,0,0,0,0,0,89989,84229,79288,73315,63818,63208,4000,5000,3000,3000,3000,8954,0
710,400000,2,1,2,31,-2,-2,-2,-2,-2,-2,203,767,664,1250,-10,2174,770,667,1256,0,2184,0,0
43,150000,2,5,2,46,0,0,-1,0,0,-2,4463,3034,1170,1170,0,0,1013,1170,0,0,0,0,1
444,200000,1,4,1,42,0,0,0,0,0,0,38564,38246,32253,30384,30900,0,5000,1485,1956,1500,0,2102,0
405,280000,1,1,2,31,0,0,0,0,0,0,168382,175646,180650,182672,168399,167983,10000,8000,6371,6217,5947,6288,0
548,50000,1,1,1,56,0,0,0,0,0,0,50715,51073,28185,28842,30399,29977,2500,1500,1100,2000,1500,1017,1
341,160000,2,1,2,29,-1,-1,-2,-1,0,0,3097,-707,-2697,2303,6182,1654,0,0,5000,5000,1500,13000,0
2,500000,1,1,2,29,0,0,0,0,0,0,367965,412023,445007,542653,483003,473944,55000,40000,38000,20239,13750,13770,0
626,100000,1,3,2,49,-1,-1,-2,-2,-2,-2,1440,0,0,0,0,0,0,0,0,0,0,0,0
488,260000,1,2,2,30,0,0,0,2,0,0,98560,100980,222102,108724,68500,69174,4000,11900,207,2003,2003,2003,0
461,230000,1,1,1,59,-1,0,0,0,0,0,208459,206331,203813,201331,198999,191671,7536,7277,7100,7120,6844,6945,1
768,20000,1,2,1,33,0,0,0,0,0,0,11026,9535,10510,10472,10140,10101,1174,1149,501,356,507,458,0
815,60000,1,1,2,30,0,-1,0,0,0,0,15380,4116,19453,17912,18480,18848,4147,19435,1000,1000,1000,1000,0
857,260000,1,1,1,41,-2,-2,-1,0,0,0,1086,2853,38836,45087,47201,46199,3552,38836,20000,15000,15000,10000,0
417,440000,2,1,2,29,0,0,0,0,0,0,169661,167199,158520,156977,157963,151936,8071,9021,7013,6013,6028,6010,0
569,160000,2,2,2,60,-2,-1,-1,0,-1,-1,3128,5156,1089,489,3177,1009,5156,1089,0,3177,1009,0,1
158,290000,1,3,1,47,-1,-1,-1,-1,0,-1,1234,396,396,792,396,423,396,396,792,0,423,369,0
256,510000,2,1,2,29,0,0,0,0,0,0,78331,99414,107686,103776,87265,36739,40010,20094,5000,5001,25365,65000,0
103,350000,1,1,2,52,-1,-1,-1,-1,-1,-1,713,2272,722,867,1150,5263,2272,722,867,1150,5263,5011,0
114,400000,1,2,1,34,-1,-1,-1,-1,-1,-1,19660,9666,11867,7839,14837,7959,9677,11867,7839,14837,7959,5712,0
247,30000,1,2,2,28,0,0,0,0,0,0,29242,29507,29155,25255,22001,0,5006,1244,851,955,0,0,0
953,200000,2,1,1,34,-1,0,0,-1,0,-1,6206,6723,7545,362,181,488,1120,1024,362,0,488,300,1
703,30000,2,3,1,46,1,2,2,2,2,2,12289,11806,13268,12758,13549,14673,0,1970,0,1000,1500,0,0
283,440000,2,2,1,46,0,0,0,0,0,0,180641,181557,149944,113135,105280,97622,8610,6907,3727,3800,4001,2701,0
565,270000,2,1,1,40,0,0,0,-2,-2,-2,18751,5706,0,0,0,0,1000,0,0,0,0,0,0
51,500000,2,1,1,45,-2,-2,-2,-2,-2,-2,1905,3640,162,0,151,2530,3640,162,0,151,2530,0,0
500,30000,1,6,1,53,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
174,20000,2,2,2,22,0,0,0,0,0,0,16001,12622,13221,13130,14034,14906,1212,1201,500,1500,1500,1000,0
532,440000,2,1,2,35,0,0,0,0,0,0,330759,337794,274075,252584,216547,179221,13100,11000,10000,9000,7100,5500,0
765,200000,2,1,1,35,-2,-2,-2,-2,-2,-2,2257,4261,1265,2473,0,0,4266,1667,2473,0,0,0,0
404,320000,2,1,2,27,0,0,0,0,0,0,55607,62893,59001,61565,59508,66541,11404,8232,10450,9697,16477,11341,0
323,60000,2,2,1,34,2,2,2,2,2,0,24898,27976,27233,30184,29566,30225,3800,0,3720,0,1300,1291,1
384,150000,1,2,1,43,0,0,0,0,0,0,153249,154049,156523,159653,162866,157759,7900,6500,5700,5700,5700,5334,0
984,360000,2,2,2,25,2,2,2,2,2,2,286732,290690,284059,294308,297916,279503,10792,0,15000,5800,0,126685,0
347,200000,1,1,1,36,1,-2,-1,-1,-2,-1,-14386,-13543,3432,-3684,0,1386,10118,47015,0,4000,100000,10000,0
196,180000,2,1,1,38,-2,-2,-2,-2,-2,-2,750,0,0,0,0,0,0,0,0,0,0,0,0
71,20000,1,2,2,24,0,0,2,0,0,0,14619,17216,16642,16976,17332,18543,2850,0,610,630,1500,0,0
931,50000,1,2,2,30,0,0,0,0,-2,-2,21062,6495,2207,0,0,0,2000,1000,0,0,0,0,0
954,350000,1,1,2,35,-1,-1,-1,0,0,0,4439,33720,14283,16426,10833,2261,33891,16267,4027,234,1565,26346,0
764,220000,1,2,1,40,-1,-1,-2,-2,-2,-2,158,0,0,0,0,612,0,0,0,0,612,1863,0
10,250000,1,1,2,29,0,0,0,0,0,0,70887,67060,63561,59696,56875,55512,3000,3000,3000,3000,3000,3000,0
675,30000,2,1,2,56,-1,0,0,-2,-2,-2,29033,17013,7024,7024,7024,7024,1283,7024,7024,7024,7024,7024,0
915,90000,2,1,2,23,0,0,0,0,0,0,22109,25011,29230,32747,38217,43744,6000,5000,4000,6000,8000,4000,0
218,300000,2,2,2,35,0,0,0,0,0,0,291619,297268,205629,215827,208464,212508,12019,9006,17000,12000,9557,15000,0
964,20000,2,2,1,27,0,0,0,-1,0,0,42784,41009,44267,47149,48497,14774,3000,5000,10000,3011,2011,2011,0
351,180000,1,2,1,45,-1,0,0,0,0,0,27679,28422,29650,29981,30419,31127,1481,2000,1100,1200,1500,1500,1
296,100000,1,2,2,37,0,0,0,0,0,0,99209,98222,67185,66926,66796,64513,3490,2332,2314,2365,2497,2305,0
184,130000,2,2,1,34,1,-1,0,0,0,0,0,5396,10270,13576,13864,14636,5396,5000,3500,501,1000,2000,0
845,80000,2,3,1,57,-1,2,-1,0,0,0,726,726,15400,15000,15000,15000,0,15400,0,0,0,100,0
581,20000,2,1,2,25,0,0,0,0,0,2,14603,15661,16394,16723,18056,17618,1600,1300,600,1600,0,800,0
67,320000,1,2,2,29,2,2,2,2,2,2,58267,59246,60184,58622,62307,63526,2500,2500,0,4800,2400,1600,1
847,30000,1,2,2,32,1,2,2,0,0,0,29095,30819,29214,29478,23384,22428,2500,0,910,1000,1000,1000,0
